2022-06-15 15:17:01,894 Key.ctrl_l
2022-06-15 15:17:01,924 Key.ctrl_l
2022-06-15 15:17:01,954 Key.ctrl_l
2022-06-15 15:17:01,983 Key.ctrl_l
2022-06-15 15:17:02,013 Key.ctrl_l
2022-06-15 15:17:02,043 Key.ctrl_l
2022-06-15 15:17:02,069 '\x16'
2022-06-15 15:17:08,873 Key.ctrl_l
2022-06-15 15:17:09,371 Key.ctrl_l
2022-06-15 15:17:09,401 Key.ctrl_l
2022-06-15 15:17:09,431 Key.ctrl_l
2022-06-15 15:17:09,462 Key.ctrl_l
2022-06-15 15:17:09,492 Key.ctrl_l
2022-06-15 15:17:09,522 Key.ctrl_l
2022-06-15 15:17:09,555 Key.ctrl_l
2022-06-15 15:17:09,585 Key.ctrl_l
2022-06-15 15:17:09,614 Key.ctrl_l
2022-06-15 15:17:09,630 Key.ctrl_l
2022-06-15 15:17:09,661 Key.ctrl_l
2022-06-15 15:17:09,692 Key.ctrl_l
2022-06-15 15:17:09,724 Key.ctrl_l
2022-06-15 15:17:09,754 Key.ctrl_l
2022-06-15 15:17:09,786 Key.ctrl_l
2022-06-15 15:17:09,817 Key.ctrl_l
2022-06-15 15:17:09,850 Key.ctrl_l
2022-06-15 15:17:09,882 Key.ctrl_l
2022-06-15 15:17:09,913 Key.ctrl_l
2022-06-15 15:17:09,944 Key.ctrl_l
2022-06-15 15:17:09,975 Key.ctrl_l
2022-06-15 15:17:10,007 Key.ctrl_l
2022-06-15 15:17:10,038 Key.ctrl_l
2022-06-15 15:17:10,068 Key.ctrl_l
2022-06-15 15:17:10,100 Key.ctrl_l
2022-06-15 15:17:10,125 Key.ctrl_l
2022-06-15 15:17:10,157 Key.ctrl_l
2022-06-15 15:17:10,188 Key.ctrl_l
2022-06-15 15:17:10,219 Key.ctrl_l
2022-06-15 15:17:10,235 Key.ctrl_l
2022-06-15 15:17:10,266 Key.ctrl_l
2022-06-15 15:17:10,298 Key.ctrl_l
2022-06-15 15:17:10,329 Key.ctrl_l
2022-06-15 15:17:10,363 Key.ctrl_l
2022-06-15 15:17:10,395 Key.ctrl_l
2022-06-15 15:17:10,421 Key.ctrl_l
2022-06-15 15:17:10,452 Key.ctrl_l
2022-06-15 15:17:10,483 Key.ctrl_l
2022-06-15 15:17:10,515 Key.ctrl_l
2022-06-15 15:17:10,546 Key.ctrl_l
2022-06-15 15:17:10,577 Key.ctrl_l
2022-06-15 15:17:10,609 Key.ctrl_l
2022-06-15 15:17:10,647 Key.ctrl_l
2022-06-15 15:17:10,677 Key.ctrl_l
2022-06-15 15:17:10,706 Key.ctrl_l
2022-06-15 15:17:10,736 Key.ctrl_l
2022-06-15 15:17:10,767 Key.ctrl_l
2022-06-15 15:17:10,795 Key.ctrl_l
2022-06-15 15:17:10,830 Key.ctrl_l
2022-06-15 15:17:10,859 Key.ctrl_l
2022-06-15 15:17:10,889 Key.ctrl_l
2022-06-15 15:17:10,921 Key.ctrl_l
2022-06-15 15:17:10,951 Key.ctrl_l
2022-06-15 15:17:10,981 Key.ctrl_l
2022-06-15 15:17:11,012 Key.ctrl_l
2022-06-15 15:17:11,042 Key.ctrl_l
2022-06-15 15:17:11,074 Key.ctrl_l
2022-06-15 15:17:11,105 Key.ctrl_l
2022-06-15 15:17:11,133 Key.ctrl_l
2022-06-15 15:17:11,163 Key.ctrl_l
2022-06-15 15:17:11,193 Key.ctrl_l
2022-06-15 15:17:11,223 Key.ctrl_l
2022-06-15 15:17:11,253 Key.ctrl_l
2022-06-15 15:17:11,282 Key.ctrl_l
2022-06-15 15:17:11,317 Key.ctrl_l
2022-06-15 15:17:11,346 Key.ctrl_l
2022-06-15 15:17:11,376 Key.ctrl_l
2022-06-15 15:17:11,406 Key.ctrl_l
2022-06-15 15:17:11,436 Key.ctrl_l
2022-06-15 15:17:11,466 Key.ctrl_l
2022-06-15 15:17:11,496 Key.ctrl_l
2022-06-15 15:17:11,526 Key.ctrl_l
2022-06-15 15:17:11,559 Key.ctrl_l
2022-06-15 15:17:11,589 Key.ctrl_l
2022-06-15 15:17:11,619 Key.ctrl_l
2022-06-15 15:17:11,646 Key.ctrl_l
2022-06-15 15:17:11,677 Key.ctrl_l
2022-06-15 15:17:11,709 Key.ctrl_l
2022-06-15 15:17:11,740 '\x03'
2022-06-15 15:17:14,181 Key.ctrl_l
2022-06-15 15:17:14,667 '\x16'
2022-06-15 15:17:23,192 Key.tab
2022-06-15 15:17:25,660 Key.tab
2022-06-15 15:17:27,616 Key.backspace
2022-06-15 15:17:40,184 Key.ctrl_l
2022-06-15 15:17:40,315 '\x03'
2022-06-15 15:17:43,487 Key.enter
2022-06-15 15:17:47,692 Key.backspace
2022-06-15 15:17:48,217 Key.backspace
2022-06-15 15:17:48,812 Key.ctrl_l
2022-06-15 15:17:49,229 '\x16'
2022-06-15 15:17:52,114 Key.enter
2022-06-15 15:17:56,804 Key.backspace
2022-06-15 15:17:57,171 Key.backspace
2022-06-15 15:18:03,241 Key.ctrl_l
2022-06-15 15:18:03,361 '\x03'
2022-06-15 15:18:07,417 Key.enter
2022-06-15 15:18:08,146 Key.enter
2022-06-15 15:18:08,730 Key.backspace
2022-06-15 15:18:09,003 Key.backspace
2022-06-15 15:18:09,207 Key.backspace
2022-06-15 15:18:09,408 Key.backspace
2022-06-15 15:18:09,770 Key.backspace
2022-06-15 15:18:10,181 Key.ctrl_l
2022-06-15 15:18:10,606 '\x16'
2022-06-15 15:18:22,112 Key.esc
2022-06-15 15:18:29,468 Key.esc
2022-06-15 15:18:29,872 Key.esc
2022-06-15 15:18:30,085 Key.esc
2022-06-15 15:18:30,287 Key.esc
2022-06-15 15:18:34,267 Key.esc
2022-06-15 15:18:35,915 Key.space
2022-06-15 15:18:38,201 Key.space
2022-06-15 15:18:38,302 'n'
2022-06-15 15:18:38,456 Key.space
2022-06-15 15:18:38,989 Key.esc
2022-06-15 15:19:44,788 Key.backspace
2022-06-15 15:19:45,278 Key.backspace
2022-06-15 15:19:45,314 Key.backspace
2022-06-15 15:19:45,347 Key.backspace
2022-06-15 15:19:45,377 Key.backspace
2022-06-15 15:19:45,623 Key.backspace
2022-06-15 15:19:45,874 Key.backspace
2022-06-15 15:19:46,113 Key.backspace
2022-06-15 15:19:46,381 Key.backspace
2022-06-15 15:19:46,783 Key.backspace
2022-06-15 15:19:47,730 Key.backspace
2022-06-15 15:19:48,034 Key.backspace
2022-06-15 15:20:19,693 Key.enter
2022-06-15 15:20:20,604 Key.up
2022-06-15 15:20:21,623 'i'
2022-06-15 15:20:21,934 'm'
2022-06-15 15:20:22,132 'p'
2022-06-15 15:20:22,326 'o'
2022-06-15 15:20:22,770 'r'
2022-06-15 15:20:22,940 't'
2022-06-15 15:20:23,764 Key.space
2022-06-15 15:20:24,880 'p'
2022-06-15 15:20:25,479 'y'
2022-06-15 15:20:25,836 'n'
2022-06-15 15:20:26,569 'p'
2022-06-15 15:20:27,179 'u'
2022-06-15 15:20:27,449 't'
2022-06-15 15:20:33,656 Key.backspace
2022-06-15 15:20:36,254 Key.backspace
2022-06-15 15:20:37,061 Key.backspace
2022-06-15 15:21:04,215 Key.backspace
2022-06-15 15:21:04,718 Key.backspace
2022-06-15 15:21:04,748 Key.backspace
2022-06-15 15:21:04,778 Key.backspace
2022-06-15 15:21:04,808 Key.backspace
2022-06-15 15:21:04,838 Key.backspace
2022-06-15 15:21:04,867 Key.backspace
2022-06-15 15:21:04,897 Key.backspace
2022-06-15 15:21:04,927 Key.backspace
2022-06-15 15:21:04,962 Key.backspace
2022-06-15 15:21:04,991 Key.backspace
2022-06-15 15:21:05,209 Key.backspace
2022-06-15 15:21:05,460 Key.backspace
2022-06-15 15:21:05,684 Key.backspace
2022-06-15 15:21:06,003 Key.backspace
2022-06-15 15:21:06,303 Key.backspace
2022-06-15 15:21:42,885 Key.backspace
2022-06-15 15:21:43,091 Key.backspace
2022-06-15 15:21:43,279 Key.backspace
2022-06-15 15:21:43,608 Key.backspace
2022-06-15 15:22:54,646 'd'
2022-06-15 15:22:54,803 'a'
2022-06-15 15:22:55,139 't'
2022-06-15 15:22:55,308 'a'
2022-06-15 15:22:55,934 'q'
2022-06-15 15:22:56,090 'u'
2022-06-15 15:22:56,317 'e'
2022-06-15 15:22:56,580 's'
2022-06-15 15:22:56,689 't'
2022-06-15 15:22:57,441 Key.enter
2022-06-15 15:23:28,346 'k'
2022-06-15 15:23:32,670 Key.caps_lock
2022-06-15 15:23:33,001 '&'
2022-06-15 15:23:33,534 '-'
2022-06-15 15:23:34,106 'j'
2022-06-15 15:23:34,254 Key.caps_lock
2022-06-15 15:23:34,426 'u'
2022-06-15 15:23:34,600 'i'
2022-06-15 15:23:34,839 'n'
2022-06-15 15:23:34,960 Key.caps_lock
2022-06-15 15:23:35,403 'é'
2022-06-15 15:23:36,123 'à'
2022-06-15 15:23:36,266 'à'
2022-06-15 15:23:36,629 '"'
2022-06-15 15:23:37,263 Key.caps_lock
2022-06-15 15:23:37,673 Key.ctrl_l
2022-06-15 15:23:37,675 Key.alt_gr
2022-06-15 15:23:37,989 '@'
2022-06-15 15:23:38,155 '@'
2022-06-15 15:24:59,233 Key.ctrl_l
2022-06-15 15:24:59,572 '\x03'
2022-06-15 15:26:31,816 Key.ctrl_l
2022-06-15 15:26:32,067 '\x16'
2022-06-15 15:26:33,267 Key.backspace
2022-06-15 15:26:33,756 Key.backspace
2022-06-15 15:26:33,785 Key.backspace
2022-06-15 15:26:33,815 Key.backspace
2022-06-15 15:26:33,844 Key.backspace
2022-06-15 15:26:33,875 Key.backspace
2022-06-15 15:26:33,905 Key.backspace
2022-06-15 15:26:33,934 Key.backspace
2022-06-15 15:26:33,965 Key.backspace
2022-06-15 15:26:33,995 Key.backspace
2022-06-15 15:26:34,025 Key.backspace
2022-06-15 15:26:34,059 Key.backspace
2022-06-15 15:26:34,089 Key.backspace
2022-06-15 15:26:34,117 Key.backspace
2022-06-15 15:26:34,149 Key.backspace
2022-06-15 15:26:34,179 Key.backspace
2022-06-15 15:26:34,209 Key.backspace
2022-06-15 15:26:34,241 Key.backspace
2022-06-15 15:26:34,271 Key.backspace
2022-06-15 15:26:34,302 Key.backspace
2022-06-15 15:26:34,332 Key.backspace
2022-06-15 15:26:34,362 Key.backspace
2022-06-15 15:26:34,391 Key.backspace
2022-06-15 15:26:34,422 Key.backspace
2022-06-15 15:26:34,450 Key.backspace
2022-06-15 15:26:34,481 Key.backspace
2022-06-15 15:26:34,511 Key.backspace
2022-06-15 15:26:34,545 Key.backspace
2022-06-15 15:26:34,575 Key.backspace
2022-06-15 15:26:34,600 Key.backspace
2022-06-15 15:26:34,634 Key.backspace
2022-06-15 15:26:34,664 Key.backspace
2022-06-15 15:26:34,694 Key.backspace
2022-06-15 15:26:34,724 Key.backspace
2022-06-15 15:26:34,754 Key.backspace
2022-06-15 15:26:34,788 Key.backspace
2022-06-15 15:26:34,817 Key.backspace
2022-06-15 15:26:34,848 Key.backspace
2022-06-15 15:26:34,878 Key.backspace
2022-06-15 15:26:34,907 Key.backspace
2022-06-15 15:26:34,937 Key.backspace
2022-06-15 15:26:34,968 Key.backspace
2022-06-15 15:26:34,997 Key.backspace
2022-06-15 15:26:35,031 Key.backspace
2022-06-15 15:26:35,060 Key.backspace
2022-06-15 15:26:35,091 Key.backspace
2022-06-15 15:26:35,122 Key.backspace
2022-06-15 15:26:35,151 Key.backspace
2022-06-15 15:26:35,182 Key.backspace
2022-06-15 15:26:35,214 Key.backspace
2022-06-15 15:26:35,243 Key.backspace
2022-06-15 15:26:35,274 Key.backspace
2022-06-15 15:26:35,304 Key.backspace
2022-06-15 15:26:35,334 Key.backspace
2022-06-15 15:26:35,364 Key.backspace
2022-06-15 15:26:35,394 Key.backspace
2022-06-15 15:26:56,453 Key.shift
2022-06-15 15:26:56,614 'T'
2022-06-15 15:26:56,914 'h'
2022-06-15 15:26:57,097 'a'
2022-06-15 15:26:57,923 'n'
2022-06-15 15:26:58,259 'k'
2022-06-15 15:26:58,482 Key.space
2022-06-15 15:26:58,885 'y'
2022-06-15 15:26:59,501 'o'
2022-06-15 15:26:59,772 'u'
2022-06-15 15:27:00,823 Key.shift
2022-06-15 15:27:01,310 Key.shift
2022-06-15 15:27:01,342 Key.shift
2022-06-15 15:27:01,373 Key.shift
2022-06-15 15:27:01,403 Key.shift
2022-06-15 15:27:01,420 Key.shift
2022-06-15 15:27:01,452 Key.shift
2022-06-15 15:27:01,483 Key.shift
2022-06-15 15:27:01,515 Key.shift
2022-06-15 15:27:01,546 Key.shift
2022-06-15 15:27:01,577 Key.shift
2022-06-15 15:27:01,608 Key.shift
2022-06-15 15:27:01,646 Key.shift
2022-06-15 15:27:01,676 Key.shift
2022-06-15 15:27:01,708 Key.shift
2022-06-15 15:27:01,738 Key.shift
2022-06-15 15:27:01,768 Key.shift
2022-06-15 15:27:01,799 Key.shift
2022-06-15 15:27:01,828 Key.shift
2022-06-15 15:27:01,861 Key.shift
2022-06-15 15:27:01,890 Key.shift
2022-06-15 15:27:01,919 Key.shift
2022-06-15 15:27:01,950 Key.shift
2022-06-15 15:27:01,979 Key.shift
2022-06-15 15:27:02,010 Key.shift
2022-06-15 15:27:02,039 Key.shift
2022-06-15 15:27:02,069 Key.shift
2022-06-15 15:27:02,104 Key.shift
2022-06-15 15:27:02,133 Key.shift
2022-06-15 15:27:02,163 Key.shift
2022-06-15 15:27:02,193 Key.shift
2022-06-15 15:27:02,223 Key.shift
2022-06-15 15:27:02,253 Key.shift
2022-06-15 15:27:02,283 Key.shift
2022-06-15 15:27:02,312 Key.shift
2022-06-15 15:27:02,347 Key.shift
2022-06-15 15:27:02,376 Key.shift
2022-06-15 15:27:02,406 Key.shift
2022-06-15 15:27:02,436 Key.shift
2022-06-15 15:27:02,466 Key.shift
2022-06-15 15:27:02,495 Key.shift
2022-06-15 15:27:02,525 Key.shift
2022-06-15 15:27:02,555 Key.shift
2022-06-15 15:27:02,589 Key.shift
2022-06-15 15:27:02,619 Key.shift
2022-06-15 15:27:02,646 Key.shift
2022-06-15 15:27:02,677 Key.shift
2022-06-15 15:27:02,709 Key.shift
2022-06-15 15:27:02,740 Key.shift
2022-06-15 15:27:02,771 Key.shift
2022-06-15 15:27:02,787 Key.shift
2022-06-15 15:27:02,832 Key.shift
2022-06-15 15:27:02,848 Key.shift
2022-06-15 15:27:02,879 Key.shift
2022-06-15 15:27:02,910 Key.shift
2022-06-15 15:27:02,941 Key.shift
2022-06-15 15:27:02,982 Key.shift
2022-06-15 15:27:03,013 Key.shift
2022-06-15 15:27:03,037 Key.shift
2022-06-15 15:27:03,068 Key.shift
2022-06-15 15:27:03,099 Key.shift
2022-06-15 15:27:03,131 Key.shift
2022-06-15 15:27:03,162 Key.shift
2022-06-15 15:27:03,193 Key.shift
2022-06-15 15:27:03,224 Key.shift
2022-06-15 15:27:03,255 Key.shift
2022-06-15 15:27:03,271 Key.shift
2022-06-15 15:27:03,318 Key.shift
2022-06-15 15:27:03,334 Key.shift
2022-06-15 15:27:03,365 Key.shift
2022-06-15 15:27:03,396 Key.shift
2022-06-15 15:27:03,427 Key.shift
2022-06-15 15:27:03,458 Key.shift
2022-06-15 15:27:03,490 Key.shift
2022-06-15 15:27:03,528 Key.shift
2022-06-15 15:27:03,553 Key.shift
2022-06-15 15:27:03,584 Key.shift
2022-06-15 15:27:03,616 Key.shift
2022-06-15 15:27:03,652 Key.shift
2022-06-15 15:27:03,682 Key.shift
2022-06-15 15:27:03,712 Key.shift
2022-06-15 15:27:03,744 Key.shift
2022-06-15 15:27:03,774 Key.shift
2022-06-15 15:27:03,805 Key.shift
2022-06-15 15:27:03,835 Key.shift
2022-06-15 15:27:03,865 Key.shift
2022-06-15 15:27:03,894 Key.shift
2022-06-15 15:27:03,924 Key.shift
2022-06-15 15:27:03,954 Key.shift
2022-06-15 15:27:03,984 Key.shift
2022-06-15 15:27:04,013 Key.shift
2022-06-15 15:27:04,047 Key.shift
2022-06-15 15:27:04,077 Key.shift
2022-06-15 15:27:04,107 Key.shift
2022-06-15 15:27:04,137 Key.shift
2022-06-15 15:27:04,167 Key.shift
2022-06-15 15:27:04,197 Key.shift
2022-06-15 15:27:04,227 Key.shift
2022-06-15 15:27:04,256 Key.shift
2022-06-15 15:27:04,290 Key.shift
2022-06-15 15:27:04,320 Key.shift
2022-06-15 15:27:04,350 Key.shift
2022-06-15 15:27:04,380 Key.shift
2022-06-15 15:27:04,410 Key.shift
2022-06-15 15:27:04,441 Key.shift
2022-06-15 15:27:04,470 Key.shift
2022-06-15 15:27:04,501 Key.shift
2022-06-15 15:27:04,535 Key.shift
2022-06-15 15:27:04,564 Key.shift
2022-06-15 15:27:04,594 Key.shift
2022-06-15 15:27:04,626 Key.shift
2022-06-15 15:27:04,646 Key.shift
2022-06-15 15:27:04,685 Key.shift
2022-06-15 15:27:04,716 Key.shift
2022-06-15 15:27:04,732 Key.shift
2022-06-15 15:27:04,778 Key.shift
2022-06-15 15:27:04,794 Key.shift
2022-06-15 15:27:04,827 Key.shift
2022-06-15 15:27:04,859 Key.shift
2022-06-15 15:27:04,890 Key.shift
2022-06-15 15:27:04,921 Key.shift
2022-06-15 15:27:04,953 Key.shift
2022-06-15 15:27:04,984 Key.shift
2022-06-15 15:27:05,015 Key.shift
2022-06-15 15:27:05,050 Key.shift
2022-06-15 15:27:05,081 Key.shift
2022-06-15 15:27:05,110 Key.shift
2022-06-15 15:27:05,136 Key.shift
2022-06-15 15:27:05,168 Key.shift
2022-06-15 15:27:05,199 Key.shift
2022-06-15 15:27:05,230 Key.shift
2022-06-15 15:27:05,261 Key.shift
2022-06-15 15:27:05,293 Key.shift
2022-06-15 15:27:05,324 Key.shift
2022-06-15 15:27:05,339 Key.shift
2022-06-15 15:27:05,375 Key.shift
2022-06-15 15:27:05,406 Key.shift
2022-06-15 15:27:05,437 Key.shift
2022-06-15 15:27:05,468 Key.shift
2022-06-15 15:27:05,500 Key.shift
2022-06-15 15:27:05,531 Key.shift
2022-06-15 15:27:05,562 Key.shift
2022-06-15 15:27:05,594 Key.shift
2022-06-15 15:27:05,628 Key.shift
2022-06-15 15:27:05,658 Key.shift
2022-06-15 15:27:05,689 Key.shift
2022-06-15 15:27:05,719 Key.shift
2022-06-15 15:27:05,750 Key.shift
2022-06-15 15:27:05,781 Key.shift
2022-06-15 15:27:05,811 Key.shift
2022-06-15 15:27:05,840 Key.shift
2022-06-15 15:27:05,870 Key.shift
2022-06-15 15:27:05,900 Key.shift
2022-06-15 15:27:05,930 Key.shift
2022-06-15 15:27:05,959 Key.shift
2022-06-15 15:27:05,994 Key.shift
2022-06-15 15:27:06,023 Key.shift
2022-06-15 15:27:06,185 '!'
2022-06-15 15:27:06,340 '!'
2022-06-15 15:27:08,042 Key.enter
2022-06-15 15:27:22,120 Key.ctrl_l
2022-06-15 15:27:22,323 '\x03'
2022-06-15 15:27:32,096 Key.ctrl_l
2022-06-15 15:27:32,389 '\x16'
2022-06-15 15:27:33,571 Key.enter
2022-06-15 15:29:08,012 Key.ctrl_l
2022-06-15 15:29:08,262 '\x03'
2022-06-15 15:29:14,630 Key.ctrl_l
2022-06-15 15:29:15,129 Key.ctrl_l
2022-06-15 15:29:15,160 Key.ctrl_l
2022-06-15 15:29:15,160 '\x16'
2022-06-15 15:29:36,228 's'
2022-06-15 15:29:36,486 't'
2022-06-15 15:29:36,897 'u'
2022-06-15 15:29:37,312 'd'
2022-06-15 15:29:37,493 'y'
2022-06-15 15:29:38,026 Key.shift
2022-06-15 15:29:38,515 'P'
2022-06-15 15:29:38,959 'y'
2022-06-15 15:29:39,190 't'
2022-06-15 15:29:39,457 'h'
2022-06-15 15:29:39,884 'o'
2022-06-15 15:29:40,165 'n'
2022-06-15 15:30:08,057 'p'
2022-06-15 15:30:08,264 'a'
2022-06-15 15:30:08,856 'n'
2022-06-15 15:30:09,064 'd'
2022-06-15 15:30:09,360 'a'
2022-06-15 15:30:09,569 's'
2022-06-15 15:30:10,223 Key.enter
2022-06-15 15:31:11,364 Key.backspace
2022-06-15 15:31:11,539 Key.backspace
2022-06-15 15:31:11,702 Key.backspace
2022-06-15 15:31:11,920 Key.backspace
2022-06-15 15:31:13,004 'h'
2022-06-15 15:31:13,127 'o'
2022-06-15 15:31:13,390 'm'
2022-06-15 15:31:13,605 'e'
2022-06-15 15:31:14,872 'l'
2022-06-15 15:31:14,979 'e'
2022-06-15 15:31:15,207 's'
2022-06-15 15:31:15,389 's'
2022-06-15 15:31:15,778 'n'
2022-06-15 15:31:15,889 'e'
2022-06-15 15:31:16,121 's'
2022-06-15 15:31:16,288 's'
2022-06-15 15:31:16,803 Key.shift
2022-06-15 15:31:16,929 '.'
2022-06-15 15:31:17,310 'h'
2022-06-15 15:31:17,412 'e'
2022-06-15 15:31:17,728 'a'
2022-06-15 15:31:17,965 'd'
2022-06-15 15:31:19,755 '('
2022-06-15 15:31:27,059 'p'
2022-06-15 15:31:27,209 't'
2022-06-15 15:31:27,880 Key.backspace
2022-06-15 15:31:28,008 'r'
2022-06-15 15:31:31,344 'i'
2022-06-15 15:31:33,234 'n'
2022-06-15 15:31:33,376 't'
2022-06-15 15:31:34,401 '('
2022-06-15 15:31:36,646 ')'
2022-06-15 15:31:47,380 Key.backspace
2022-06-15 15:31:48,369 'p'
2022-06-15 15:31:48,527 'r'
2022-06-15 15:31:48,834 'i'
2022-06-15 15:31:49,120 'n'
2022-06-15 15:31:49,341 't'
2022-06-15 15:31:49,769 '('
2022-06-15 15:31:50,724 'h'
2022-06-15 15:31:50,925 'o'
2022-06-15 15:31:51,195 'm'
2022-06-15 15:31:51,362 'e'
2022-06-15 15:31:51,855 'l'
2022-06-15 15:31:51,984 'e'
2022-06-15 15:31:52,211 's'
2022-06-15 15:31:52,366 's'
2022-06-15 15:31:52,578 'n'
2022-06-15 15:31:52,666 'e'
2022-06-15 15:31:52,926 's'
2022-06-15 15:31:53,078 's'
2022-06-15 15:31:53,578 Key.shift
2022-06-15 15:31:53,770 '.'
2022-06-15 15:31:59,668 'i'
2022-06-15 15:31:59,926 'n'
2022-06-15 15:32:00,486 'f'
2022-06-15 15:32:00,600 'o'
2022-06-15 15:32:01,140 '('
2022-06-15 15:32:08,622 'p'
2022-06-15 15:32:09,073 'r'
2022-06-15 15:32:09,253 'i'
2022-06-15 15:32:09,523 'n'
2022-06-15 15:32:09,753 't'
2022-06-15 15:32:11,091 '('
2022-06-15 15:32:11,829 'h'
2022-06-15 15:32:12,063 'o'
2022-06-15 15:32:12,327 'm'
2022-06-15 15:32:12,562 'e'
