2022-06-15 12:07:06,824 | Key.shift
2022-06-15 12:07:06,857 | Key.shift
2022-06-15 12:07:06,888 | Key.shift
2022-06-15 12:07:06,924 | Key.shift
2022-06-15 12:07:06,953 | Key.shift
2022-06-15 12:07:06,971 | Key.shift
2022-06-15 12:07:07,002 | Key.shift
2022-06-15 12:07:07,034 | Key.shift
2022-06-15 12:07:07,065 | Key.shift
2022-06-15 12:07:07,096 | Key.shift
2022-06-15 12:07:07,127 | Key.shift
2022-06-15 12:07:07,159 | Key.shift
2022-06-15 12:07:07,190 | Key.shift
2022-06-15 12:07:07,221 | Key.shift
2022-06-15 12:07:07,268 | Key.shift
2022-06-15 12:07:07,284 | Key.shift
2022-06-15 12:07:07,315 | Key.shift
2022-06-15 12:07:07,346 | Key.shift
2022-06-15 12:07:07,377 | Key.shift
2022-06-15 12:07:07,408 | Key.shift
2022-06-15 12:07:07,439 | Key.shift
2022-06-15 12:07:07,469 | Key.shift
2022-06-15 12:07:07,488 | Key.shift
2022-06-15 12:07:07,519 | Key.shift
2022-06-15 12:07:07,551 | Key.shift
2022-06-15 12:07:07,582 | Key.shift
2022-06-15 12:07:07,613 | Key.shift
2022-06-15 12:07:07,653 | Key.shift
2022-06-15 12:07:07,683 | Key.shift
2022-06-15 12:07:07,712 | Key.shift
2022-06-15 12:07:07,717 | '0'
2022-06-15 12:07:09,300 | '7'
2022-06-15 12:07:12,922 | ':'
2022-06-15 12:07:19,947 | Key.shift
2022-06-15 12:07:20,423 | Key.shift
2022-06-15 12:07:20,454 | Key.shift
2022-06-15 12:07:20,485 | Key.shift
2022-06-15 12:07:20,517 | Key.shift
2022-06-15 12:07:20,548 | Key.shift
2022-06-15 12:07:20,579 | Key.shift
2022-06-15 12:07:20,610 | Key.shift
2022-06-15 12:07:20,645 | Key.shift
2022-06-15 12:07:20,679 | Key.shift
2022-06-15 12:07:20,697 | Key.shift
2022-06-15 12:07:20,728 | Key.shift
2022-06-15 12:07:20,759 | Key.shift
2022-06-15 12:07:20,790 | Key.shift
2022-06-15 12:07:20,822 | Key.shift
2022-06-15 12:07:20,854 | Key.shift
2022-06-15 12:07:20,885 | Key.shift
2022-06-15 12:07:20,921 | Key.shift
2022-06-15 12:07:20,939 | Key.shift
2022-06-15 12:07:20,986 | Key.shift
2022-06-15 12:07:20,986 | '0'
2022-06-15 12:07:21,289 | '1'
2022-06-15 12:08:28,758 | Key.enter
2022-06-15 12:08:29,677 | Key.shift
2022-06-15 12:08:29,879 | 'Y'
2022-06-15 12:08:31,122 | 'o'
2022-06-15 12:08:31,446 | 'u'
2022-06-15 12:08:32,234 | Key.space
2022-06-15 12:08:32,454 | 's'
2022-06-15 12:08:33,188 | 't'
2022-06-15 12:08:33,356 | 'i'
2022-06-15 12:08:33,557 | 'l'
2022-06-15 12:08:33,716 | 'l'
2022-06-15 12:08:33,948 | Key.space
2022-06-15 12:08:34,060 | 's'
2022-06-15 12:08:34,255 | 'e'
2022-06-15 12:08:34,943 | Key.shift
2022-06-15 12:08:36,257 | 'e'
2022-06-15 12:08:36,361 | Key.shift
2022-06-15 12:08:36,840 | '?'
2022-06-15 12:08:36,974 | '?'
2022-06-15 12:10:24,733 | Key.backspace
2022-06-15 12:10:24,973 | Key.backspace
2022-06-15 12:11:08,816 | Key.enter
2022-06-15 12:11:10,493 | 'h'
2022-06-15 12:11:10,625 | 'e'
2022-06-15 12:11:11,275 | 'm'
2022-06-15 12:11:12,378 | Key.backspace
2022-06-15 12:11:12,725 | 'l'
2022-06-15 12:11:12,892 | 'l'
2022-06-15 12:11:13,073 | 'o'
2022-06-15 12:11:13,224 | 'o'
2022-06-15 12:11:13,359 | 'o'
2022-06-15 12:11:13,508 | 'o'
2022-06-15 12:11:13,648 | 'o'
2022-06-15 12:11:13,791 | 'o'
2022-06-15 12:11:13,941 | 'o'
2022-06-15 12:11:14,089 | 'o'
2022-06-15 12:11:14,257 | 'o'
2022-06-15 12:11:14,424 | 'o'
2022-06-15 12:11:14,574 | 'o'
2022-06-15 12:11:14,729 | 'o'
2022-06-15 12:11:14,912 | 'o'
2022-06-15 12:12:56,137 | Key.ctrl_l
2022-06-15 12:12:56,418 | '\x18'
2022-06-15 12:12:59,218 | Key.right
2022-06-15 12:13:00,237 | Key.backspace
2022-06-15 12:13:04,638 | Key.enter
2022-06-15 12:13:05,022 | Key.ctrl_l
2022-06-15 12:13:05,507 | Key.ctrl_l
2022-06-15 12:13:05,538 | Key.ctrl_l
2022-06-15 12:13:05,570 | Key.ctrl_l
2022-06-15 12:13:05,601 | Key.ctrl_l
2022-06-15 12:13:05,638 | Key.ctrl_l
2022-06-15 12:13:05,670 | Key.ctrl_l
2022-06-15 12:13:05,701 | Key.ctrl_l
2022-06-15 12:13:05,732 | Key.ctrl_l
2022-06-15 12:13:05,763 | Key.ctrl_l
2022-06-15 12:13:05,767 | '\x16'
2022-06-15 12:13:10,214 | Key.backspace
2022-06-15 12:13:10,996 | Key.down
2022-06-15 12:13:11,624 | Key.backspace
2022-06-15 12:13:16,287 | Key.space
2022-06-15 12:13:17,485 | 'n'
2022-06-15 12:13:17,818 | 'o'
2022-06-15 12:13:18,520 | 'w'
2022-06-15 12:13:18,624 | Key.space
2022-06-15 12:13:18,914 | 'u'
2022-06-15 12:13:19,133 | Key.space
2022-06-15 12:13:19,334 | 's'
2022-06-15 12:13:19,549 | 'h'
2022-06-15 12:13:20,022 | 'o'
2022-06-15 12:13:20,249 | 'u'
2022-06-15 12:13:20,519 | 'l'
2022-06-15 12:13:20,773 | 'd'
2022-06-15 12:13:20,983 | Key.space
2022-06-15 12:13:21,183 | 'r'
2022-06-15 12:13:22,059 | 'l'
2022-06-15 12:13:22,189 | 'l'
2022-06-15 12:13:22,509 | 'y'
2022-06-15 12:13:22,720 | Key.space
2022-06-15 12:13:22,935 | 'h'
2022-06-15 12:13:23,072 | 'a'
2022-06-15 12:13:23,306 | 'v'
2022-06-15 12:13:23,502 | 'e'
2022-06-15 12:13:23,592 | Key.space
2022-06-15 12:13:23,928 | 'o'
2022-06-15 12:13:24,213 | 'n'
2022-06-15 12:13:24,858 | 'l'
2022-06-15 12:13:25,263 | 'y'
2022-06-15 12:13:25,509 | Key.space
2022-06-15 12:13:26,545 | Key.caps_lock
2022-06-15 12:13:26,757 | '&'
2022-06-15 12:13:26,984 | Key.caps_lock
2022-06-15 12:13:27,804 | Key.space
2022-06-15 12:13:28,143 | 'm'
2022-06-15 12:13:28,461 | 'i'
2022-06-15 12:13:28,706 | 'n'
2022-06-15 12:13:28,888 | Key.space
2022-06-15 12:13:32,597 | 'l'
2022-06-15 12:13:33,124 | 'e'
2022-06-15 12:13:33,310 | 't'
2022-06-15 12:13:33,580 | 's'
2022-06-15 12:13:33,831 | Key.space
2022-06-15 12:13:34,270 | 's'
2022-06-15 12:13:34,680 | 'e'
2022-06-15 12:13:34,874 | 'e'
2022-06-15 12:13:34,976 | Key.space
2022-06-15 12:13:35,232 | 'b'
2022-06-15 12:13:35,862 | 'y'
2022-06-15 12:13:36,084 | Key.space
2022-06-15 12:13:36,522 | Key.shift
2022-06-15 12:13:36,841 | '2'
2022-06-15 12:13:37,861 | Key.backspace
2022-06-15 12:13:38,101 | Key.shift
2022-06-15 12:13:38,272 | '1'
2022-06-15 12:13:38,532 | '2'
2022-06-15 12:13:39,394 | ':'
2022-06-15 12:13:39,818 | Key.shift
2022-06-15 12:13:40,155 | '3'
2022-06-15 12:13:40,530 | '0'
2022-06-15 12:13:43,674 | Key.backspace
2022-06-15 12:13:44,093 | Key.backspace
2022-06-15 12:13:48,381 | Key.shift
2022-06-15 12:13:48,724 | '1'
2022-06-15 12:13:49,646 | '3'
2022-06-15 12:14:04,873 | Key.space
2022-06-15 12:14:05,216 | 'o'
2022-06-15 12:14:05,531 | 'r'
2022-06-15 12:14:05,650 | Key.space
2022-06-15 12:14:06,357 | Key.caps_lock
2022-06-15 12:14:06,898 | '&'
2022-06-15 12:14:07,230 | 'é'
2022-06-15 12:14:07,927 | Key.caps_lock
2022-06-15 12:14:09,101 | ':'
2022-06-15 12:14:10,475 | Key.caps_lock
2022-06-15 12:14:10,722 | '&'
2022-06-15 12:14:11,504 | '('
2022-06-15 12:14:11,852 | Key.caps_lock
2022-06-15 12:14:24,959 | Key.space
2022-06-15 12:14:25,917 | 'i'
2022-06-15 12:14:26,250 | 'd'
2022-06-15 12:14:26,363 | 'k'
2022-06-15 12:14:28,141 | Key.space
2022-06-15 12:14:30,575 | 'b'
2022-06-15 12:14:31,450 | 'l'
2022-06-15 12:14:31,564 | 'a'
2022-06-15 12:14:31,775 | 'a'
2022-06-15 12:14:31,929 | 'a'
2022-06-15 12:14:33,168 | Key.backspace
2022-06-15 12:14:33,357 | Key.backspace
2022-06-15 12:14:33,687 | Key.backspace
2022-06-15 12:14:33,810 | Key.backspace
2022-06-15 12:14:34,163 | Key.backspace
2022-06-15 12:14:34,374 | Key.backspace
2022-06-15 12:14:36,817 | Key.space
2022-06-15 12:14:37,394 | 'u'
2022-06-15 12:14:37,655 | Key.space
2022-06-15 12:14:37,844 | 's'
2022-06-15 12:14:38,293 | 't'
2022-06-15 12:14:38,462 | 'i'
2022-06-15 12:14:38,675 | 'l'
2022-06-15 12:14:38,861 | 'l'
2022-06-15 12:14:39,467 | Key.space
2022-06-15 12:14:40,014 | 'g'
2022-06-15 12:14:40,256 | 'o'
2022-06-15 12:14:40,649 | 't'
2022-06-15 12:14:40,765 | Key.space
2022-06-15 12:14:41,138 | 'm'
2022-06-15 12:14:41,311 | 'e'
2022-06-15 12:14:43,032 | Key.shift
2022-06-15 12:14:43,329 | '?'
2022-06-15 12:14:43,480 | '?'
2022-06-15 12:14:45,597 | Key.backspace
2022-06-15 12:14:45,777 | Key.backspace
2022-06-15 12:14:46,117 | Key.backspace
2022-06-15 12:14:46,310 | Key.backspace
2022-06-15 12:14:46,463 | Key.backspace
2022-06-15 12:14:46,635 | Key.backspace
2022-06-15 12:14:46,819 | Key.backspace
2022-06-15 12:14:46,980 | Key.backspace
2022-06-15 12:14:47,148 | Key.backspace
2022-06-15 12:14:47,313 | Key.backspace
2022-06-15 12:14:47,495 | Key.backspace
2022-06-15 12:14:47,653 | Key.backspace
2022-06-15 12:14:47,833 | Key.backspace
2022-06-15 12:14:48,011 | Key.backspace
2022-06-15 12:14:48,179 | Key.backspace
2022-06-15 12:14:48,444 | Key.backspace
2022-06-15 12:14:52,470 | 'y'
2022-06-15 12:14:52,637 | 'e'
2022-06-15 12:14:53,330 | 's'
2022-06-15 12:14:53,545 | 'n'
2022-06-15 12:14:53,909 | 'o'
2022-06-15 12:14:54,936 | 'm'
2022-06-15 12:14:55,231 | 'a'
2022-06-15 12:14:55,529 | 'y'
2022-06-15 12:14:55,855 | 'b'
2022-06-15 12:14:56,012 | 'e'
2022-06-15 12:14:56,194 | 'e'
2022-06-15 12:14:56,410 | 'e'
2022-06-15 12:14:56,712 | Key.space
2022-06-15 12:14:57,615 | 'i'
2022-06-15 12:14:58,126 | Key.space
2022-06-15 12:14:58,344 | 'd'
2022-06-15 12:14:58,513 | 'u'
2022-06-15 12:14:58,954 | 'n'
2022-06-15 12:14:59,130 | 'n'
2022-06-15 12:14:59,514 | 'o'
2022-06-15 12:14:59,687 | 'o'
2022-06-15 12:14:59,833 | 'o'
2022-06-15 12:15:02,849 | Key.backspace
2022-06-15 12:15:03,336 | Key.backspace
2022-06-15 12:15:03,369 | Key.backspace
2022-06-15 12:15:03,413 | Key.backspace
2022-06-15 12:15:03,443 | Key.backspace
2022-06-15 12:15:03,473 | Key.backspace
2022-06-15 12:15:03,503 | Key.backspace
2022-06-15 12:15:03,533 | Key.backspace
2022-06-15 12:15:03,562 | Key.backspace
2022-06-15 12:15:03,592 | Key.backspace
2022-06-15 12:15:03,626 | Key.backspace
2022-06-15 12:15:03,656 | Key.backspace
2022-06-15 12:15:03,685 | Key.backspace
2022-06-15 12:15:03,716 | Key.backspace
2022-06-15 12:15:03,746 | Key.backspace
2022-06-15 12:15:03,775 | Key.backspace
2022-06-15 12:15:03,805 | Key.backspace
2022-06-15 12:15:03,835 | Key.backspace
2022-06-15 12:15:03,869 | Key.backspace
2022-06-15 12:15:04,232 | Key.backspace
2022-06-15 12:15:04,413 | Key.backspace
2022-06-15 12:15:04,792 | Key.backspace
2022-06-15 12:15:25,653 | 'y'
2022-06-15 12:15:26,031 | 'o'
2022-06-15 12:17:46,039 | Key.ctrl_l
2022-06-15 12:17:46,350 | '\x18'
2022-06-15 12:17:50,054 | Key.enter
2022-06-15 12:17:51,161 | Key.up
2022-06-15 12:17:51,382 | Key.ctrl_l
2022-06-15 12:17:51,804 | '\x16'
2022-06-15 12:17:56,691 | Key.ctrl_l
2022-06-15 12:17:57,194 | Key.ctrl_l
2022-06-15 12:17:57,209 | Key.ctrl_l
2022-06-15 12:17:57,241 | Key.ctrl_l
2022-06-15 12:17:57,272 | Key.ctrl_l
2022-06-15 12:17:57,319 | Key.ctrl_l
2022-06-15 12:17:57,350 | Key.ctrl_l
2022-06-15 12:17:57,381 | Key.ctrl_l
2022-06-15 12:17:57,413 | Key.ctrl_l
2022-06-15 12:17:57,443 | Key.ctrl_l
2022-06-15 12:17:59,689 | Key.ctrl_l
2022-06-15 12:18:00,183 | Key.ctrl_l
2022-06-15 12:18:00,214 | Key.ctrl_l
2022-06-15 12:18:00,246 | Key.ctrl_l
2022-06-15 12:18:00,276 | Key.ctrl_l
2022-06-15 12:18:00,292 | Key.ctrl_l
2022-06-15 12:18:00,324 | Key.ctrl_l
2022-06-15 12:18:00,363 | Key.ctrl_l
2022-06-15 12:18:00,394 | Key.ctrl_l
2022-06-15 12:18:00,426 | '\x18'
2022-06-15 12:18:02,620 | Key.backspace
2022-06-15 12:18:04,092 | Key.backspace
2022-06-15 12:18:07,167 | Key.backspace
2022-06-15 12:18:10,286 | Key.enter
2022-06-15 12:18:12,107 | Key.up
2022-06-15 12:18:12,667 | Key.ctrl_l
2022-06-15 12:18:13,149 | Key.ctrl_l
2022-06-15 12:18:13,187 | Key.ctrl_l
2022-06-15 12:18:13,212 | '\x16'
2022-06-15 12:18:17,860 | Key.backspace
2022-06-15 12:18:22,169 | Key.left
2022-06-15 12:18:22,980 | Key.left
2022-06-15 12:18:31,763 | Key.enter
2022-06-15 12:18:31,936 | Key.enter
2022-06-15 12:19:15,038 | Key.space
2022-06-15 12:19:15,387 | 'h'
2022-06-15 12:19:15,618 | 'e'
2022-06-15 12:19:16,604 | 'l'
2022-06-15 12:19:16,780 | 'l'
2022-06-15 12:19:17,077 | 'o'
2022-06-15 12:19:17,271 | 'o'
2022-06-15 12:19:17,423 | 'o'
2022-06-15 12:19:17,608 | 'o'
2022-06-15 12:19:17,773 | 'o'
2022-06-15 12:19:17,939 | 'o'
2022-06-15 12:19:18,137 | 'o'
2022-06-15 12:19:18,322 | 'o'
2022-06-15 12:19:18,521 | 'o'
2022-06-15 12:19:18,687 | 'o'
2022-06-15 12:19:18,857 | 'o'
2022-06-15 12:19:19,039 | 'o'
2022-06-15 12:19:19,221 | 'o'
2022-06-15 12:19:19,406 | 'o'
2022-06-15 12:19:19,574 | 'o'
2022-06-15 12:19:19,756 | 'o'
2022-06-15 12:19:19,926 | 'o'
2022-06-15 12:19:20,094 | 'o'
2022-06-15 12:19:20,273 | 'o'
2022-06-15 12:19:20,428 | 'o'
2022-06-15 12:19:20,607 | 'o'
2022-06-15 12:19:20,775 | 'o'
2022-06-15 12:19:20,982 | 'o'
2022-06-15 12:19:21,129 | 'o'
2022-06-15 12:19:21,290 | 'o'
2022-06-15 12:19:21,473 | 'o'
2022-06-15 12:19:21,657 | 'o'
2022-06-15 12:19:21,823 | 'o'
2022-06-15 12:19:22,001 | 'o'
2022-06-15 12:19:22,175 | 'o'
2022-06-15 12:19:22,341 | 'o'
2022-06-15 12:19:22,523 | 'o'
2022-06-15 12:19:22,710 | 'o'
2022-06-15 12:19:22,876 | 'o'
2022-06-15 12:19:23,056 | 'o'
